# id	port	expects_root	script
sudo-vim	2211	1	sudo-vim.sh
sudo-awk	2212	1	sudo-awk.sh
sudo-curl	2203	1	sudo-curl.sh
sudo-wget	2204	1	sudo-wget.sh
sudo-find	2205	1	sudo-find.sh
sudo-less	2206	1	sudo-less.sh
sudo-nano	2207	1	sudo-nano.sh
sudo-python	2208	1	sudo-python.sh
sudo-tar	2209	1	sudo-tar.sh
sudo-env	2210	1	sudo-env.sh
sudo-ld-preload	2213	1	sudo-ld-preload.sh
suid-find	2214	1	suid-find.sh
suid-python	2215	1	suid-python.sh
writable-crontab	2216	1	writable-crontab.sh
writable-passwd	2217	1	writable-passwd.sh
cap-python	2218	1	cap-python.sh
python-hijack	2219	1	python-hijack.sh
nfs-exports	2220	0	nfs-exports.sh
sudo-all	2170	1	sudo-all.sh
sudo-group	2171	1	sudo-group.sh
sudo-writable-script	2172	1	sudo-writable-script.sh
sudo-pythonpath	2173	1	sudo-pythonpath.sh
writable-shadow	2174	1	writable-shadow.sh
writable-sudoers	2175	1	writable-sudoers.sh
suid-writable	2176	1	suid-writable.sh
cap-dac-read	2228	1	cap-dac-read.sh
writable-root-ssh	2229	1	writable-root-ssh.sh
cred-root-key	2230	1	cred-root-key.sh
cred-cleartext	2177	1	cred-cleartext.sh
path-hijack	2232	1	path-hijack.sh
sudo-noauth	2233	1	sudo-noauth.sh
cred-history	2178	1	cred-history.sh
sudo-bash	2179	1	sudo-bash.sh
cap-chown	2180	1	cap-chown.sh
writable-lib	2237	1	writable-lib.sh
python-cwd	2238	1	python-cwd.sh
cred-ansible	2239	1	cred-ansible.sh
cred-adm-log	2181	1	cred-adm-log.sh
writable-ld-so-preload	2182	1	writable-ld-so-preload.sh
sudo-ld-library-path	2183	1	sudo-ld-library-path.sh
cap-dac-override	2184	1	cap-dac-override.sh
cap-fowner	2185	1	cap-fowner.sh
writable-cron-ref	2186	1	writable-cron-ref.sh
writable-exports	2187	0	writable-exports.sh
writable-profile	2188	1	writable-profile.sh
sudo-tee	2221	1	sudo-tee.sh
sudo-cp	2222	1	sudo-cp.sh
cap-fsetid	2189	1	cap-fsetid.sh
writable-bashrc	2190	1	writable-bashrc.sh
sudo-chmod	2191	1	sudo-chmod.sh
sudo-dd	2192	1	sudo-dd.sh
sudo-bash-env	2193	1	sudo-bash-env.sh
sudo-perl5lib	2194	1	sudo-perl5lib.sh
suid-chmod	2195	1	suid-chmod.sh
sudo-mv	2196	1	sudo-mv.sh
sudo-sed	2197	1	sudo-sed.sh
sudo-install	2198	1	sudo-install.sh
suid-cp	2199	1	suid-cp.sh
suid-dd	2200	1	suid-dd.sh
suid-gawk	2201	1	suid-gawk.sh
suid-env	2202	1	suid-env.sh
sudo-rubylib	2223	1	sudo-rubylib.sh
suid-path-hijack	2224	1	suid-path-hijack.sh
suid-writable-exec	2225	1	suid-writable-exec.sh
wildcard-cron	2226	1	wildcard-cron.sh
cred-shadow-read	2227	1	cred-shadow-read.sh
sgid-secret	2231	1	sgid-secret.sh
sudo-runas	2234	1	sudo-runas.sh
writable-ld-so-conf	2235	1	writable-ld-so-conf.sh
sudo-wildcard-tar	2236	1	sudo-wildcard-tar.sh
logrotate-writable	2240	1	logrotate-writable.sh
cred-core-dump	2241	1	cred-core-dump.sh
suid-dlopen	2242	1	suid-dlopen.sh
writable-motd	2243	1	writable-motd.sh
sudo-git-hook	2244	1	sudo-git-hook.sh
at-allow	2245	1	at-allow.sh
ld-preload-script	2246	1	ld-preload-script.sh
sudo-composer	2247	1	sudo-composer.sh
sudo-pip	2248	1	sudo-pip.sh
writable-cron-allow	2249	1	writable-cron-allow.sh
sudo-gem	2250	1	sudo-gem.sh
rbash-escape	2251	1	rbash-escape.sh
sudo-npm	2252	1	sudo-npm.sh
writable-init-d	2253	1	writable-init-d.sh
sudo-ps4	2254	1	sudo-ps4.sh
sudo-shelopts	2255	1	sudo-shelopts.sh
writable-cron-d	2256	1	writable-cron-d.sh
writable-sshd-config	2257	1	writable-sshd-config.sh
writable-pam	2258	1	writable-pam.sh
php-include-hijack	2259	1	php-include-hijack.sh
node-path-hijack	2260	1	node-path-hijack.sh
root-tcp-service	2261	1	root-tcp-service.sh
writable-webroot	2262	1	writable-webroot.sh
mysql-socket	2263	1	mysql-socket.sh
writable-rc-local	2264	1	writable-rc-local.sh
sudo-backup	2265	1	sudo-backup.sh
writable-vpn-hook	2266	1	writable-vpn-hook.sh
cap-setfcap	2267	1	cap-setfcap.sh
sudo-strings	2268	1	sudo-strings.sh
sudo-yarn	2269	1	sudo-yarn.sh
writable-anacrontab	2270	1	writable-anacrontab.sh
writable-crontab-system	2271	1	writable-crontab-system.sh
sudo-nodepath	2272	1	sudo-nodepath.sh
doas-nopass	2273	1	doas-nopass.sh
cred-env-file	2274	1	cred-env-file.sh
sudo-ansible	2275	1	sudo-ansible.sh
sudo-xxd	2276	1	sudo-xxd.sh
sudo-od	2277	1	sudo-od.sh
writable-apache-config	2278	1	writable-apache-config.sh
sudo-perl-exec	2279	1	sudo-perl-exec.sh
cred-backup-secrets	2280	1	cred-backup-secrets.sh
sudo-base64	2281	1	sudo-base64.sh
sudo-cut	2282	1	sudo-cut.sh
sudo-openssl	2283	1	sudo-openssl.sh
writable-nginx-config	2284	1	writable-nginx-config.sh
suid-base64	2285	1	suid-base64.sh
suid-more	2286	1	suid-more.sh
cred-netrc	2287	1	cred-netrc.sh
cred-git-config	2288	1	cred-git-config.sh
sudo-zip	2289	1	sudo-zip.sh
sudo-cat	2290	1	sudo-cat.sh
sudo-head	2291	1	sudo-head.sh
sudo-tail	2292	1	sudo-tail.sh
sudo-nl	2293	1	sudo-nl.sh
sudo-grep	2294	1	sudo-grep.sh
suid-head	2295	1	suid-head.sh
suid-tail	2296	1	suid-tail.sh
cred-mysql-cnf	2297	1	cred-mysql-cnf.sh
cred-aws-creds	2298	1	cred-aws-creds.sh
sudo-shuf	2299	1	sudo-shuf.sh
redis-unauth	2300	1	redis-unauth.sh
cred-wgetrc	2301	1	cred-wgetrc.sh
cred-pgpass	2302	1	cred-pgpass.sh
sudo-sort	2303	1	sudo-sort.sh
sudo-pr	2304	1	sudo-pr.sh
sudo-uniq	2305	1	sudo-uniq.sh
sudo-diff	2306	1	sudo-diff.sh
suid-grep	2307	1	suid-grep.sh
suid-sort	2308	1	suid-sort.sh
suid-nl	2309	1	suid-nl.sh
php-auto-prepend	2310	1	php-auto-prepend.sh
writable-supervisor	2311	1	writable-supervisor.sh
writable-udev-rules	2312	1	writable-udev-rules.sh
writable-systemd-dropin	2313	1	writable-systemd-dropin.sh
sudo-expand	2314	1	sudo-expand.sh
cap-net-bind	2315	1	cap-net-bind.sh
root-udp-service	2316	1	root-udp-service.sh
cred-env-local	2317	1	cred-env-local.sh
cred-docker-config	2318	1	cred-docker-config.sh
cred-kubeconfig	2319	1	cred-kubeconfig.sh
cred-jenkins-secrets	2320	1	cred-jenkins-secrets.sh
cred-puppet-secrets	2321	1	cred-puppet-secrets.sh
sudo-fold	2322	1	sudo-fold.sh
sudo-hd	2323	1	sudo-hd.sh
sudo-paste	2324	1	sudo-paste.sh
sudo-rev	2325	1	sudo-rev.sh
sudo-tac	2326	1	sudo-tac.sh
sudo-column	2327	1	sudo-column.sh
sudo-fmt	2328	1	sudo-fmt.sh
sudo-comm	2329	1	sudo-comm.sh
sudo-ptx	2330	1	sudo-ptx.sh
suid-fold	2331	1	suid-fold.sh
suid-hd	2332	1	suid-hd.sh
suid-rev	2333	1	suid-rev.sh
suid-tac	2334	1	suid-tac.sh
suid-paste	2335	1	suid-paste.sh
writable-etc-hosts	2336	1	writable-etc-hosts.sh
writable-rsyslog	2337	1	writable-rsyslog.sh
writable-logrotate-d	2338	1	writable-logrotate-d.sh
kernel-detect-only	2339	0	kernel-detect-only.sh
suid-pr	2340	1	suid-pr.sh
suid-uniq	2341	1	suid-uniq.sh
cred-resolv-creds	2342	1	cred-resolv-creds.sh
suid-column	2343	1	suid-column.sh
suid-fmt	2344	1	suid-fmt.sh
suid-comm	2345	1	suid-comm.sh
cred-tmux-conf	2346	1	cred-tmux-conf.sh
suid-ptx	2347	1	suid-ptx.sh
sudo-split	2348	1	sudo-split.sh
exploits-detect-only	2349	0	exploits-detect-only.sh
sudo-hexdump	2350	1	sudo-hexdump.sh
sudo-join	2351	1	sudo-join.sh
sudo-csplit	2352	1	sudo-csplit.sh
sudo-more	2353	1	sudo-more.sh
sudo-iconv	2354	1	sudo-iconv.sh
suid-hexdump	2355	1	suid-hexdump.sh
suid-join	2356	1	suid-join.sh
suid-csplit	2357	1	suid-csplit.sh
suid-expand	2358	1	suid-expand.sh
suid-iconv	2359	1	suid-iconv.sh
cred-npmrc	2360	1	cred-npmrc.sh
cred-ssh-config	2361	1	cred-ssh-config.sh
apparmor-detect-only	2362	0	apparmor-detect-only.sh
sudo-u-hash	2363	0	sudo-u-hash.sh
cred-viminfo	2364	1	cred-viminfo.sh
sudo-perl	2365	1	sudo-perl.sh
suid-perl	2366	1	suid-perl.sh
sudo-php	2367	1	sudo-php.sh
suid-php	2368	1	suid-php.sh
sudo-ruby	2369	1	sudo-ruby.sh
suid-curl	2370	1	suid-curl.sh
sudo-node	2371	1	sudo-node.sh
suid-node	2372	1	suid-node.sh
sudo-jq	2373	1	sudo-jq.sh
suid-jq	2374	1	suid-jq.sh
sudo-scp	2375	1	sudo-scp.sh
sudo-rsync	2376	1	sudo-rsync.sh
suid-rsync	2377	1	suid-rsync.sh
cred-lesshst	2378	1	cred-lesshst.sh
cred-gcloud	2379	1	cred-gcloud.sh
cred-irssi	2380	1	cred-irssi.sh
cred-muttrc	2381	1	cred-muttrc.sh
cred-s3cfg	2382	1	cred-s3cfg.sh
cred-bash-profile	2383	1	cred-bash-profile.sh
cred-screenlog	2384	1	cred-screenlog.sh
cred-hg	2385	1	cred-hg.sh
