# id	port	expects_root	script
sudo-vim	2211	1	sudo-vim.sh
sudo-awk	2212	1	sudo-awk.sh
sudo-curl	2203	1	sudo-curl.sh
sudo-wget	2204	1	sudo-wget.sh
sudo-find	2205	1	sudo-find.sh
sudo-less	2206	1	sudo-less.sh
sudo-nano	2207	1	sudo-nano.sh
sudo-python	2208	1	sudo-python.sh
sudo-tar	2209	1	sudo-tar.sh
sudo-env	2210	1	sudo-env.sh
sudo-ld-preload	2213	1	sudo-ld-preload.sh
suid-find	2214	1	suid-find.sh
suid-python	2215	1	suid-python.sh
writable-crontab	2216	1	writable-crontab.sh
writable-passwd	2217	1	writable-passwd.sh
cap-python	2218	1	cap-python.sh
python-hijack	2219	1	python-hijack.sh
nfs-exports	2220	0	nfs-exports.sh
