# id	port	expects_root	script
sudo-vim	2211	1	sudo-vim.sh
sudo-awk	2212	1	sudo-awk.sh
sudo-curl	2203	1	sudo-curl.sh
sudo-wget	2204	1	sudo-wget.sh
sudo-find	2205	1	sudo-find.sh
sudo-less	2206	1	sudo-less.sh
sudo-nano	2207	1	sudo-nano.sh
sudo-python	2208	1	sudo-python.sh
sudo-tar	2209	1	sudo-tar.sh
sudo-env	2210	1	sudo-env.sh
sudo-ld-preload	2213	1	sudo-ld-preload.sh
suid-find	2214	1	suid-find.sh
suid-python	2215	1	suid-python.sh
writable-crontab	2216	1	writable-crontab.sh
writable-passwd	2217	1	writable-passwd.sh
cap-python	2218	1	cap-python.sh
python-hijack	2219	1	python-hijack.sh
nfs-exports	2220	0	nfs-exports.sh
sudo-all	2221	1	sudo-all.sh
sudo-group	2222	1	sudo-group.sh
sudo-writable-script	2223	1	sudo-writable-script.sh
sudo-pythonpath	2224	1	sudo-pythonpath.sh
writable-shadow	2225	1	writable-shadow.sh
writable-sudoers	2226	1	writable-sudoers.sh
suid-writable	2227	1	suid-writable.sh
cap-dac-read	2228	1	cap-dac-read.sh
writable-root-ssh	2229	1	writable-root-ssh.sh
cred-root-key	2230	1	cred-root-key.sh
cred-cleartext	2231	1	cred-cleartext.sh
path-hijack	2232	1	path-hijack.sh
sudo-noauth	2233	1	sudo-noauth.sh
cred-history	2234	1	cred-history.sh
sudo-bash	2235	1	sudo-bash.sh
cap-chown	2236	1	cap-chown.sh
writable-lib	2237	1	writable-lib.sh
python-cwd	2238	1	python-cwd.sh
cred-ansible	2239	1	cred-ansible.sh
cred-adm-log	2240	1	cred-adm-log.sh
writable-ld-so-preload	2241	1	writable-ld-so-preload.sh
